nivel,MONTH_,resellers_com_compra,devices_pedidos,devices_ativos,tpv_m0,tpv_m1,tpv_total,pedidos_pro,pedidos_smart,ativos_pro,ativos_smart
Aprendiz,202601,914,2884,2392,2211690,0,2211690,2610,268,2176,211
Empreendedor,202601,50,938,830,2910252,0,2910252,777,161,694,136
Especialista,202601,113,1397,1173,2255581,0,2255581,1245,152,1038,135
Top Empreendedor,202601,38,1739,1650,5931725,0,5931725,1273,466,1207,443
Aprendiz,202602,983,2834,2151,1962846,1940610,3903456,2576,257,1974,177
Empreendedor,202602,52,1246,1003,2537155,4573078,7110233,1061,185,856,147
Especialista,202602,117,1338,1111,2751770,3159259,5911029,1216,122,1026,85
Top Empreendedor,202602,38,2111,1784,5790677,11683107,17473784,1331,780,1129,655
Aprendiz,202603,922,2467,1493,2268275,812114,4671474,2163,301,1305,186
Empreendedor,202603,48,1341,840,3745008,4849151,12815918,1113,228,698,142
Especialista,202603,83,896,531,2332724,3047702,7647216,802,94,472,59
Top Empreendedor,202603,39,1966,1421,7637929,10886088,30250150,1510,456,1119,302
Aprendiz,202604,700,1506,561,2005313,846887,4005551,1324,179,493,66
Empreendedor,202604,37,579,186,1916173,4615107,12503276,471,108,132,54
Especialista,202604,77,555,159,1698542,2843066,8610129,449,106,130,29
Top Empreendedor,202604,41,1916,721,6039045,13532350,39005237,1468,448,575,146
